0.145947, 0.087643, 0.668130 
-0.872318, -0.108325, 0.182105 
0.335050, -0.129445, 0.344750 
0.023507, 0.058700, -0.060711 
0.386739, 0.052733, -0.032186 
0.037713, 0.018122, 0.237179 
-0.063820, 0.048361, 0.031538 
0.035321, -0.022250, -0.166607 
0.237156, 0.194059, -0.322383 
-0.516613, 0.015030, -0.108239 
0.258814, 0.549839, 0.383855 
-0.129173, 0.091206, -0.435156 
0.258085, 0.499840, -0.781322 
-0.113403, 0.441872, 0.870822 
-0.104167, -0.107790, 0.092881 
0.272061, 0.287928, -0.445641 
-0.202981, 0.152721, 0.022770 
-0.130948, 0.024869, -0.516962 
0.005231, -0.015739, 0.081137 
-0.278472, -0.043782, -0.821700 
0.070294, -0.479235, 0.741919 
-0.171348, -0.015288, -0.094478 
0.287131, -0.045342, -0.901984 
0.439556, 0.064502, -0.377455 
-0.499411, -0.000877, -0.798670 
-0.139236, -0.149680, -0.547017 
-0.000925, 0.003833, 0.207412 
-0.028344, -0.007685, 0.029273 
-0.067946, 0.067563, 0.109603 
0.041463, 0.085459, 0.008474 
0.529331, 0.131661, 0.240073 
0.146367, -0.462843, -0.664447 
0.016136, -0.010827, -0.018982 
0.087003, 0.220560, 0.421180 
-0.497002, -0.605080, 0.516819 
0.035001, -0.087809, 0.709678 
0.036074, 0.028674, -0.417925 
0.050102, 0.069367, -0.030341 
0.363787, -0.284921, -0.116725 
0.063141, -0.037649, 0.561150 
-0.028210, -0.087673, -0.047378 
0.858167, 0.317881, 0.169967 
0.601877, -0.033037, -0.439496 
-0.250647, -0.343824, 0.241903 
0.165528, -0.155297, 0.319032 
0.266640, 0.450026, 0.249603 
-0.188260, 0.344182, 0.508327 
0.104020, 0.701345, 0.350377 
0.067547, 0.853104, -0.076647 
-0.052733, 0.054516, 0.212975 
0.826534, -0.264217, 0.127998 
0.833669, 0.047933, -0.340956 
0.669046, -0.588018, 0.293281 
-0.259191, -0.201701, -0.858028 
0.145281, -0.146076, 0.065808 
-0.014045, 0.005045, 0.375398 
-0.082907, -0.326599, 0.400416 
0.401897, 0.137426, -0.089014 
0.428737, 0.117275, 0.264101 
-0.275999, -0.166799, -0.063939 
-0.086556, 0.023177, -0.080330 
-0.036218, -0.014937, -0.146536 
-0.258476, 0.434739, 0.143460 
-0.003534, 0.041619, 0.325202 
0.002377, 0.008603, -0.086513 
-0.015631, -0.017910, 0.020003 
0.242184, 0.399433, -0.845292 
0.550861, 0.363229, 0.080254 
-0.750306, 0.243035, 0.156777 
0.450380, -0.514047, 0.056767 
-0.094326, -0.454631, 0.746088 
-0.458444, 0.112586, 0.073407 
-0.495077, -0.292157, -0.359517 
-0.372198, 0.166836, 0.833984 
0.121295, -0.092821, 0.072695 
0.354269, 0.295084, 0.212370 
0.017884, 0.019149, -0.641379 
0.527403, 0.408310, 0.461454 
-0.211586, -0.252837, 0.139604 
-0.590539, -0.226485, -0.750322 
0.222341, 0.308354, -0.663796 
-0.272309, -0.032335, -0.465853 
0.064472, -0.205953, 0.054319 
0.012280, -0.031839, -0.369424 
-0.095391, 0.242159, 0.007560 
0.419148, 0.649955, 0.584505 
-0.175228, -0.058816, -0.609345 
-0.127007, -0.020402, 0.025527 
-0.087300, 0.062966, 0.550655 
-0.328976, -0.319881, -0.639064 
0.435488, -0.419465, 0.535739 
-0.027108, 0.733892, 0.378806 
-0.120222, -0.016634, -0.091627 
0.061707, 0.187538, -0.406440 
0.635390, -0.669137, 0.247124 
0.004933, 0.008071, -0.241830 
-0.311100, -0.012450, -0.739434 
-0.170730, 0.077345, 0.304585 
0.384877, 0.513259, -0.089399 
-0.063595, -0.007666, 0.177846 
0.195793, 0.270897, 0.096604 
-0.065231, -0.007260, -0.115995 
-0.337281, 0.568257, -0.094584 
-0.253976, -0.040525, 0.044342 
-0.286278, -0.146695, 0.214896 
-0.003313, -0.010606, -0.827001 
-0.155625, -0.120472, 0.064608 
-0.020894, 0.100897, 0.153704 
-0.134709, 0.392325, -0.158588 
-0.093334, 0.391905, -0.895140 
0.106867, 0.011778, 0.141499 
0.331638, 0.061245, -0.053057 
-0.044303, -0.109804, -0.463207 
0.195156, -0.090876, -0.108695 
-0.049323, 0.004120, 0.624063 
-0.013157, 0.001216, 0.774671 
0.055277, -0.019247, -0.040858 
0.118504, -0.364876, -0.430553 
0.034790, -0.026032, 0.033992 
0.846214, -0.253105, -0.221618 
0.041549, -0.004647, 0.006092 
-0.375040, -0.835023, -0.075753 
0.126279, 0.140748, -0.113927 
0.008382, 0.086629, 0.047068 
0.709835, 0.081245, 0.037225 
0.752299, -0.059724, 0.444790 
0.147116, 0.040315, -0.641310 
0.017477, 0.006783, 0.172501 
-0.256234, 0.356834, -0.865722 
0.005797, -0.050407, -0.102941 
0.383206, -0.278583, -0.169100 
0.440770, -0.734221, 0.185034 
-0.262643, -0.125698, 0.102370 
0.048483, 0.009196, -0.358394 
0.261862, 0.007812, -0.892247 
-0.132379, 0.419806, -0.707159 
-0.042767, -0.027285, -0.339028 
-0.033299, 0.214906, 0.099218 
0.000983, 0.003876, 0.238487 
0.235008, -0.923979, -0.242319 
-0.254877, -0.167165, -0.181552 
0.019472, 0.024679, -0.879581 
0.086924, -0.291814, 0.099482 
0.632679, -0.095725, -0.175002 
-0.211368, 0.115483, 0.427815 
-0.001451, -0.029474, -0.023256 
0.168931, -0.142067, 0.740180 
0.637719, 0.589102, 0.165639 
-0.138029, -0.098167, 0.376201 
-0.061740, 0.006773, 0.069971 
-0.542853, 0.048181, -0.423627 
0.156362, -0.137394, -0.910580 
-0.007232, 0.009618, -0.314998 
-0.345718, -0.305537, 0.255354 
0.167129, 0.755918, 0.614872 
0.032827, 0.004738, 0.155386 
-0.041515, 0.092012, 0.012216 
-0.044344, -0.088866, -0.144516 
-0.194452, 0.023037, 0.335735 
0.322195, 0.010011, -0.310175 
0.437890, -0.239686, -0.789909 
-0.230302, -0.216475, -0.230067 
0.466046, -0.025908, 0.525917 
-0.117447, 0.163877, 0.397138 
0.173948, -0.157920, -0.662904 
-0.049944, -0.040480, 0.206616 
0.127889, -0.066697, -0.014242 
-0.147493, -0.050846, 0.713133 
0.176669, -0.077927, -0.118834 
-0.724642, 0.637927, 0.024054 
-0.018550, 0.083104, -0.841382 
0.190207, -0.308329, 0.159200 
-0.330286, 0.245271, -0.481213 
0.169681, 0.273378, 0.848327 
0.038586, -0.124581, 0.151305 
0.132359, 0.278562, 0.078714 
-0.087994, 0.325030, -0.022050 
-0.559580, 0.011704, -0.732984 
-0.000083, -0.000318, -0.400317 
-0.036119, 0.088710, -0.339424 
0.007331, -0.004339, -0.007741 
-0.236445, -0.432245, -0.160556 
-0.030591, -0.004177, 0.736288 
-0.237972, -0.153625, -0.631162 
-0.775214, -0.360257, 0.229570 
-0.215600, 0.136407, 0.541798 
-0.009587, -0.178166, 0.810479 
0.123023, -0.056923, 0.076223 
0.197211, 0.072522, 0.483503 
-0.109351, -0.724453, -0.006276 
0.802245, -0.461525, -0.067842 
0.810734, 0.025753, -0.068689 
0.017325, 0.006545, 0.068593 
-0.061447, 0.099750, 0.393076 
-0.018188, 0.024439, -0.599839 
-0.106737, 0.541956, -0.157634 
-0.020269, 0.071916, 0.503478 
-0.731589, 0.567287, 0.057320 
0.446280, 0.009159, -0.357681 
-0.010574, -0.134350, 0.604912 
-0.008343, 0.060917, 0.021889 
0.244353, -0.518424, 0.340661 
-0.417689, -0.454551, 0.515631 
-0.039980, 0.020735, 0.052955 
-0.070798, 0.067673, 0.127717 
0.356046, -0.406888, -0.393494 
-0.000803, 0.000649, 0.209923 
0.001086, -0.000728, -0.003157 
-0.573397, -0.147788, 0.344033 
0.047582, 0.017865, -0.008433 
0.002311, -0.007431, 0.554430 
0.004810, -0.003390, -0.024363 
0.660337, 0.438408, 0.531406 
-0.452131, 0.423792, 0.017535 
-0.644245, 0.158023, 0.515285 
-0.092274, -0.061061, 0.255571 
-0.087472, 0.074800, 0.961243 
0.483986, 0.058256, -0.646639 
-0.006906, 0.091508, -0.045559 
0.007662, 0.003326, 0.023298 
0.029134, 0.085849, -0.437337 
0.006048, 0.010488, -0.004751 
0.031023, 0.032423, -0.046033 
0.077034, 0.084217, -0.077674 
-0.250639, -0.309863, 0.046759 
-0.025538, 0.026811, -0.079632 
-0.026759, 0.497402, 0.013313 
-0.039038, -0.487857, -0.048482 
0.420340, -0.698977, -0.346637 
-0.654381, 0.059017, -0.356065 
-0.317497, -0.775215, 0.070660 
0.534825, -0.063175, 0.296396 
-0.101339, 0.355461, 0.209785 
-0.084961, -0.025084, -0.845741 
0.424201, -0.160601, 0.520089 
-0.000536, 0.000418, 0.003972 
-0.233875, 0.357327, -0.371190 
0.056853, 0.668512, -0.059584 
-0.310978, -0.029487, 0.183732 
-0.048483, 0.008331, 0.036178 
-0.521197, -0.341110, -0.102770 
-0.033841, -0.100033, 0.061710 
0.000296, 0.000151, 0.074072 
0.137933, -0.270236, -0.816207 
0.629154, 0.091279, -0.131298 
0.433239, 0.170115, -0.723807 
-0.066808, 0.041191, 0.003747 
0.000628, -0.019803, -0.197193 
0.089748, -0.354688, -0.350414 
0.112468, -0.132498, -0.472506 
-0.308717, -0.053522, -0.577508 
-0.498068, 0.418877, 0.598227 
0.085602, 0.073923, 0.517867 
-0.036971, -0.162585, -0.352173 
-0.180500, 0.425406, -0.309570 
-0.069609, -0.171212, 0.593409 
-0.381987, -0.380779, -0.260027 
-0.367601, -0.512521, 0.551999 
-0.040231, -0.537755, 0.382527 
-0.158485, 0.619113, 0.371142 
0.019393, -0.051688, 0.137944 
-0.440183, -0.049888, 0.599063 
-0.581456, -0.343494, -0.139684 
-0.136386, 0.033942, -0.521194 
0.333478, 0.404579, 0.162237 
-0.564579, 0.026980, -0.799308 
0.047770, -0.613064, 0.298724 
-0.001036, 0.136925, 0.192834 
-0.002876, 0.150307, -0.291672 
0.243482, -0.043309, 0.185272 
-0.058615, -0.006549, -0.053053 
-0.004166, -0.406139, 0.010085 
-0.237824, 0.384255, -0.317300 
0.063115, 0.091806, 0.085069 
0.642175, 0.175069, 0.422299 
-0.049372, 0.105453, 0.404387 
-0.679663, -0.042712, 0.703780 
-0.002350, -0.001379, -0.463405 
-0.480203, -0.534305, 0.047181 
0.019456, -0.019217, 0.850521 
0.142730, -0.100364, -0.091653 
-0.895229, -0.008318, -0.389834 
0.181916, -0.229006, 0.684248 
-0.252169, -0.640471, 0.232848 
0.001446, 0.002666, 0.035243 
0.431460, -0.041319, 0.524251 
-0.017709, 0.030144, 0.213438 
0.079240, 0.007452, 0.016172 
0.139366, -0.311831, 0.358276 
0.008460, 0.806796, 0.447845 
-0.436975, -0.509271, -0.271935 
0.394171, 0.464780, -0.194696 
-0.058708, 0.305801, 0.598458 
-0.071925, 0.488342, 0.230625 
-0.063461, -0.366750, -0.419240 
-0.509141, 0.813413, 0.259623 
-0.144763, -0.008631, -0.057769 
0.066051, 0.090761, 0.150052 
-0.432648, -0.616536, -0.408877 
-0.035400, -0.179503, -0.086167 
-0.756615, 0.435406, -0.118941 
0.418698, 0.233140, -0.169101 
0.111621, 0.279638, 0.942233 
-0.043019, -0.126768, 0.196443 
-0.001158, -0.013871, -0.276260 
-0.535713, 0.790395, -0.196196 
0.000125, -0.000021, -0.010190 
-0.885142, -0.073816, 0.296537 
-0.338822, 0.699642, 0.514925 
0.524553, 0.040150, -0.361304 
-0.226544, -0.132935, 0.380770 
0.230511, 0.393906, 0.487202 
-0.052497, -0.028971, 0.181399 
0.106619, 0.013844, -0.966235 
-0.011643, -0.010080, -0.005977 
0.000976, 0.115776, 0.633740 
0.054449, -0.063722, 0.341239 
0.085577, -0.081315, -0.438723 
0.814733, 0.335147, 0.002770 
0.052635, -0.090943, 0.176770 
-0.157747, 0.224018, -0.002079 
0.471487, -0.710016, 0.298229 
0.164264, -0.092296, -0.798420 
0.271873, -0.209571, -0.017503 
0.186293, 0.002504, 0.792867 
0.029035, -0.433482, -0.635522 
-0.339577, -0.241766, -0.560237 
0.226292, 0.058874, -0.829715 
0.080507, -0.043907, -0.369999 
-0.186572, -0.097756, 0.066186 
-0.025076, -0.011632, -0.049455 
0.395456, 0.166082, -0.208971 
-0.000967, -0.001165, -0.539594 
-0.323251, 0.003317, -0.751189 
-0.326259, -0.119531, 0.347384 
0.189917, 0.401281, 0.754458 
0.127969, 0.394392, -0.340196 
-0.020104, -0.037003, 0.655716 
-0.613109, 0.615559, -0.196093 
-0.201797, 0.236567, -0.322843 
0.115485, 0.078167, 0.065757 
0.023180, -0.523503, -0.628126 
-0.042027, -0.007951, 0.014277 
0.024607, -0.187588, 0.025661 
-0.345325, 0.320044, -0.653719 
-0.333593, -0.182391, -0.136679 
0.002186, 0.016243, 0.289840 
-0.901312, -0.059333, -0.158614 
-0.128522, -0.249393, 0.747947 
0.065280, 0.050653, -0.024383 
-0.360565, -0.364046, -0.616108 
-0.303984, -0.364780, 0.715651 
0.062593, -0.436486, 0.547285 
0.385256, 0.121366, 0.135508 
0.048098, -0.059440, -0.628298 
-0.297289, -0.056644, 0.135378 
0.017926, 0.000485, -0.068902 
-0.428285, 0.040187, -0.142734 
0.030614, -0.193945, -0.555524 
-0.130549, -0.145187, 0.034788 
-0.011941, -0.016324, -0.270389 
-0.019858, 0.020937, 0.078784 
-0.090786, -0.009645, 0.051104 
0.004314, 0.020481, 0.059709 
-0.080620, 0.164218, -0.106212 
0.143104, -0.450758, 0.250251 
-0.080291, -0.130253, 0.491394 
-0.001947, -0.007298, -0.003352 
-0.813471, -0.215270, -0.246101 
-0.155474, 0.587075, -0.127873 
-0.190179, -0.143731, 0.355634 
0.545900, -0.250006, 0.087647 
0.894045, -0.046182, 0.277416 
0.321557, 0.026124, 0.098075 
0.127810, 0.457797, 0.312029 
0.007563, -0.004685, -0.506372 
0.448484, 0.321575, 0.529578 
-0.152733, 0.181736, 0.160358 
0.027580, 0.007346, 0.172485 
-0.046561, -0.022699, -0.038549 
-0.036679, 0.682199, 0.221934 
0.261941, -0.222423, 0.395307 
0.209094, 0.226394, -0.082007 
-0.001045, -0.004300, 0.173156 
-0.020649, -0.002079, 0.167380 
-0.003248, 0.200433, -0.210545 
0.096845, 0.157235, -0.145023 
-0.231892, 0.282558, -0.664551 
-0.011958, 0.024186, -0.025127 
-0.035800, -0.047788, 0.255278 
-0.133854, -0.676303, 0.579329 
-0.134250, -0.152234, 0.792218 
-0.025059, 0.007188, -0.042778 
-0.079868, 0.055251, -0.435489 
-0.409402, -0.266572, 0.283796 
0.030861, -0.124243, 0.017632 
0.064253, 0.025723, 0.332307 
-0.079105, -0.273529, -0.430664 
0.179622, -0.071271, -0.103409 
-0.083560, -0.126796, -0.279402 
0.674152, -0.315723, 0.308848 
0.116338, -0.150133, -0.938750 
0.002595, 0.007278, 0.186666 
-0.152801, -0.171861, 0.253268 
0.255480, -0.052247, 0.482907 
-0.041960, 0.027243, 0.321943 
0.608186, 0.139288, 0.346226 
0.170900, 0.077042, 0.116035 
-0.068437, -0.117846, -0.127565 
0.220012, 0.533037, -0.465303 
-0.878908, -0.086107, -0.299718 
-0.095241, 0.154946, 0.610599 
0.630730, 0.613786, 0.190470 
0.074958, -0.256072, 0.601254 
0.088919, -0.258044, 0.389016 
-0.379947, 0.059567, 0.683928 
-0.546798, -0.566654, -0.258639 
0.015184, -0.008570, -0.006158 
0.375996, -0.463361, -0.450200 
-0.662542, 0.097744, -0.305064 
-0.390631, 0.220548, 0.793884 
-0.195969, -0.007912, 0.650105 
0.026079, -0.022670, -0.212004 
-0.432440, -0.756036, 0.424372 
-0.506429, 0.176658, -0.447182 
0.210844, 0.097987, 0.458405 
0.006767, 0.211752, 0.243330 
-0.901600, 0.087637, -0.168157 
-0.233291, 0.304618, -0.820850 
0.481220, 0.535604, -0.649527 
0.206747, 0.116281, -0.085414 
-0.016673, 0.324096, -0.942407 
0.229245, 0.093584, 0.704665 
-0.380063, 0.901600, 0.159127 
0.333239, 0.228702, -0.432585 
0.151363, -0.744027, -0.515600 
-0.316518, -0.528780, -0.734792 
-0.056868, -0.019228, -0.017592 
0.355119, 0.370657, -0.495942 
-0.095955, -0.009543, -0.105462 
0.012478, -0.039966, 0.070728 
0.000820, -0.001817, 0.017684 
0.239705, 0.087600, 0.238757 
-0.202504, -0.254095, -0.000240 
0.087927, 0.864488, -0.384372 
0.039847, -0.014188, 0.572506 
-0.012382, -0.005576, 0.020254 
0.024869, 0.698601, -0.383250 
0.342303, -0.317445, -0.273970 
0.727959, 0.173321, 0.268346 
0.007234, 0.013948, -0.183341 
-0.099231, -0.017109, 0.760262 
0.060805, 0.729176, -0.128432 
0.687617, 0.232473, 0.072418 
-0.433915, 0.287598, -0.497629 
-0.051570, -0.127190, -0.035027 
0.481227, -0.660866, 0.049743 
0.131038, 0.305368, -0.729777 
-0.006331, 0.041399, 0.396072 
-0.344641, -0.293380, 0.027015 
-0.346504, -0.817470, 0.304085 
-0.093767, -0.416473, -0.186494 
0.061930, -0.047820, 0.462759 
-0.208776, -0.240172, -0.679915 
0.036311, -0.000487, -0.034626 
0.327706, -0.103586, -0.461433 
0.036654, 0.075627, -0.130127 
-0.084104, 0.320463, -0.816063 
0.122736, 0.268404, 0.546012 
-0.127282, 0.333490, 0.199947 
0.038436, -0.082074, -0.741663 
-0.080503, 0.092192, 0.020347 
0.058911, 0.410973, 0.253812 
-0.036128, 0.083052, -0.024605 
0.263691, -0.410972, 0.405614 
-0.323215, -0.170623, 0.882721 
0.172050, -0.458927, 0.247330 
0.360607, -0.156504, 0.826315 
-0.110714, -0.186394, -0.610938 
0.441411, -0.161619, -0.398168 
-0.239133, -0.041433, 0.047414 
0.748950, 0.301642, 0.323511 
-0.672256, 0.404220, 0.510807 
0.443620, 0.583238, -0.321676 
0.123814, -0.007472, 0.642329 
0.013791, -0.009738, -0.008325 
-0.064867, 0.004981, 0.470911 
-0.253012, -0.690326, -0.122533 
-0.003450, -0.000829, 0.017283 
-0.090997, -0.299684, -0.332023 
0.597858, 0.395683, -0.193890 
0.063688, 0.436153, -0.312408 
0.085087, -0.209612, -0.163911 
0.040318, -0.006828, -0.027012 
0.530484, -0.175641, 0.222558 
0.151546, 0.913732, 0.271184 
0.200730, 0.168758, 0.693729 
0.271617, -0.612738, 0.187465 
-0.193062, -0.349523, -0.528278 
0.230652, 0.873247, -0.165666 
-0.141601, 0.361251, 0.185746 
0.144132, -0.082300, -0.320786 
-0.199679, 0.821534, -0.111156 
0.385053, 0.366280, -0.669107 
0.170658, -0.205721, -0.491242 
-0.215210, -0.032706, 0.813296 
0.004844, -0.011952, 0.218177 
0.014703, -0.232170, -0.324751 
0.000327, -0.044577, -0.074798 
0.072917, 0.025239, 0.001748 
-0.118871, -0.386367, 0.229951 
0.135869, 0.002879, 0.126321 
-0.607432, -0.328372, -0.625926 
0.209596, -0.062486, -0.138477 
-0.094086, 0.286744, -0.104912 
-0.150686, 0.066885, 0.180591 
0.658758, 0.105025, -0.224339 
-0.039933, 0.767290, -0.069844 
0.039080, 0.043872, 0.015785 
-0.853873, 0.294717, 0.175520 
-0.319853, 0.331236, 0.294368 
-0.031953, 0.744615, 0.209989 
-0.026414, -0.115202, 0.385753 
0.222538, 0.349206, -0.779118 
0.107622, 0.063437, 0.328515 
0.626699, -0.105538, -0.351009 
0.201137, 0.712988, -0.623590 
-0.047560, -0.057461, -0.336689 
-0.016395, 0.039348, 0.033280 
-0.004535, 0.039625, -0.990778 
0.896788, 0.025805, -0.347295 
0.034484, 0.068868, 0.814136 
-0.092010, -0.228299, -0.439405 
0.090733, 0.267300, 0.191385 
-0.054083, 0.083380, 0.105184 
-0.130515, -0.020028, -0.230479 
0.083677, 0.705013, -0.599033 
-0.272298, 0.216616, 0.654994 
0.014638, -0.012526, 0.303052 
0.194683, -0.257433, -0.052878 
0.030526, -0.286923, -0.772445 
0.006065, 0.001352, 0.586302 
0.282426, 0.276044, -0.409628 
-0.145269, -0.132088, 0.240875 
0.035320, 0.317907, -0.291222 
0.087304, -0.305166, 0.946049 
-0.011531, -0.209249, -0.050612 
0.021237, -0.001031, 0.080739 
0.175323, 0.149039, 0.130706 
-0.325433, 0.202217, 0.210643 
-0.817064, -0.157081, -0.003092 
0.463460, 0.088648, -0.115612 
0.050982, 0.470859, 0.058883 
0.092929, -0.054405, 0.208086 
-0.039058, 0.083022, -0.182332 
-0.396285, -0.307906, -0.377512 
0.003157, 0.313597, 0.008597 
0.802343, -0.179582, 0.097135 
0.234655, 0.263375, 0.660245 
0.222882, 0.605190, 0.400527 
-0.002751, -0.001804, -0.198607 
-0.486014, 0.058196, 0.066984 
0.016197, -0.056251, 0.066736 
0.557225, 0.422465, 0.707349 
-0.026067, 0.002177, -0.026526 
0.352017, 0.728693, 0.307992 
-0.262612, -0.573406, -0.037698 
0.303319, -0.063931, -0.343709 
0.000065, 0.000084, -0.000391 
-0.041941, -0.030514, 0.061659 
-0.094671, -0.246849, 0.043887 
-0.131116, 0.272779, -0.553475 
0.009528, 0.579592, -0.065199 
0.057091, 0.083261, 0.836923 
-0.686912, -0.425666, -0.100305 
0.004552, -0.024170, -0.208200 
0.290591, -0.117430, 0.288409 
-0.030817, -0.030476, 0.007835 
0.240495, 0.488134, -0.061824 
0.276662, -0.279374, 0.394901 
-0.209096, 0.265945, 0.266176 
-0.057149, 0.271038, -0.234242 
0.648961, 0.525791, -0.521530 
0.000187, 0.005099, 0.041680 
0.133114, -0.218748, 0.150345 
0.058738, -0.315686, -0.770902 
0.653534, 0.024837, 0.215440 
-0.057243, 0.259078, 0.851368 
-0.006416, -0.009887, 0.013372 
0.145943, 0.228523, -0.187980 
-0.376937, -0.326434, 0.488392 
-0.058084, -0.559092, -0.044819 
-0.517834, 0.451114, 0.529522 
-0.778643, 0.065761, 0.133618 
0.094773, 0.160969, -0.240883 
0.851746, -0.151743, -0.469906 
0.432714, 0.219795, -0.104857 
0.130026, 0.214793, 0.321122 
0.488121, -0.073813, 0.108641 
0.038619, 0.037853, 0.531921 
0.063822, -0.267684, 0.852566 
0.031387, 0.709247, -0.032786 
-0.169384, 0.400839, -0.263526 
0.013855, -0.067856, 0.201191 
0.510655, 0.286413, 0.046900 
-0.097587, 0.249862, -0.234524 
0.001905, -0.075416, 0.165171 
0.514380, 0.011398, 0.327132 
0.045528, -0.120108, 0.003472 
0.093692, 0.262474, -0.171730 
0.007080, 0.169948, 0.773918 
-0.175682, 0.029133, 0.167171 
0.369729, -0.072163, -0.827973 
0.133045, 0.180325, -0.048006 
0.067632, -0.246632, 0.258554 
-0.969733, 0.135814, -0.036303 
-0.325391, 0.175565, -0.661597 
-0.660098, -0.490428, 0.228833 
-0.387348, -0.240300, 0.172803 
0.063740, 0.006639, 0.050832 
-0.111945, -0.768401, -0.065500 
0.256890, 0.629842, 0.105136 
0.214086, 0.330549, 0.155339 
0.079491, 0.025381, 0.069579 
-0.105741, -0.105034, 0.107150 
0.047543, -0.006359, -0.142715 
0.345116, 0.398399, 0.025975 
-0.050582, 0.063893, -0.396395 
-0.053794, 0.027191, 0.117148 
0.457106, -0.381411, -0.399143 
-0.001005, 0.019049, 0.608902 
0.160206, -0.123926, -0.289760 
0.358695, 0.143495, 0.411466 
0.001056, -0.005034, -0.039189 
-0.116922, -0.690337, -0.156065 
-0.059990, -0.375489, 0.215938 
0.012039, -0.002677, -0.116483 
-0.070458, 0.264629, -0.835453 
0.453663, 0.196701, 0.033098 
0.453862, 0.014131, -0.853104 
-0.397488, 0.210279, 0.522319 
-0.036396, -0.122317, 0.449093 
0.178020, 0.164521, -0.063149 
0.258720, 0.104908, -0.302723 
0.004596, -0.028085, 0.372183 
0.572166, -0.421164, 0.682498 
0.000840, 0.289271, -0.652893 
-0.078623, 0.012636, -0.118032 
-0.438259, -0.456240, -0.749026 
0.019115, -0.015096, 0.202259 
0.219877, -0.015804, 0.828103 
-0.152330, -0.054066, -0.914915 
-0.108366, -0.253970, -0.226559 
-0.076911, -0.091986, 0.169594 
0.142832, 0.311959, 0.324768 
-0.034972, -0.196734, 0.460121 
0.527282, 0.676135, -0.288935 
-0.027034, -0.008789, 0.192431 
-0.577127, -0.305698, -0.637000 
-0.009958, 0.014054, -0.068885 
-0.005420, -0.228940, -0.527240 
0.344573, 0.570613, -0.049681 
0.181916, 0.143899, 0.055089 
-0.561249, 0.763405, -0.303704 
0.635780, -0.109540, -0.354496 
0.162978, -0.053395, 0.257117 
-0.323336, -0.512503, -0.081027 
-0.112262, 0.027406, 0.209316 
0.129685, -0.295576, 0.277006 
-0.004922, 0.001517, 0.009528 
-0.064422, 0.236676, -0.049894 
0.447195, -0.518242, 0.198727 
-0.036534, 0.074263, 0.103876 
